session,cash,position_value,equity,open_positions,exposure_pct,daily_return,running_peak,drawdown_pct,benchmark_equity
2017-01-03,100000.0,0.0,100000.0,0,0.0,0.0,100000.0,0.0,100000.0
2017-01-04,100000.0,0.0,100000.0,0,0.0,0.0,100000.0,0.0,100616.20622368285
2017-01-05,100000.0,0.0,100000.0,0,0.0,0.0,100000.0,0.0,100534.04539385847
2017-01-06,100000.0,0.0,100000.0,0,0.0,0.0,100000.0,0.0,100939.71449111635
2017-01-09,100000.0,0.0,100000.0,0,0.0,0.0,100000.0,0.0,100616.20622368285
2017-01-10,100000.0,0.0,100000.0,0,0.0,0.0,100000.0,0.0,100595.66601622675
2017-01-11,100000.0,0.0,100000.0,0,0.0,0.0,100000.0,0.0,100842.1485056999
2017-01-12,100000.0,0.0,100000.0,0,0.0,0.0,100000.0,0.0,100626.4763274109
2017-01-13,100000.0,0.0,100000.0,0,0.0,0.0,100000.0,0.0,100847.28355756392
2017-01-17,100000.0,0.0,100000.0,0,0.0,0.0,100000.0,0.0,100508.37013453835
2017-01-18,100000.0,0.0,100000.0,0,0.0,0.0,100000.0,0.0,100713.7722090993
2017-01-19,75657.17498000001,24240.760000000002,99897.93498000002,1,0.24265526614592287,-0.0010206501999997508,100000.0,-0.0010206501999998,100385.12888980178
2017-01-20,75657.17498000001,24320.12,99977.29498,1,0.2432564314214055,0.0007944108155575336,100000.0,-0.00022705019999993964,100713.7722090993
2017-01-23,75657.17498000001,24258.12,99915.29498,1,0.2427868526520963,-0.0006201408030933608,100000.0,-0.0008470501999999397,100457.01961589811
2017-01-24,75657.17498000001,24411.88,100069.05498000002,1,0.2439503401414054,0.0015389035285418018,100069.05498000002,0.0,101093.76604703706
2017-01-25,26971.73529000001,73370.46,100342.19529000002,3,0.7312024596228065,0.002729518231731065,100342.19529000002,0.0,101961.5898120571
2017-01-26,26971.73529000001,73277.40000000001,100249.13529000002,3,0.7309529382774589,-0.0009274263905731939,100342.19529000002,-0.000927426390573218,101864.02382664064
2017-01-27,26971.73529000001,73143.98000000001,100115.71529000002,3,0.730594390582214,-0.001330884297545687,100342.19529000002,-0.002257076390898602,101709.97227071993
2017-01-30,50817.885750000016,48649.34,99467.22575000001,2,0.48909919456560286,-0.00647740005773878,100342.19529000002,-0.008719856461892696,101093.76604703706
2017-01-31,50817.885750000016,48513.86,99331.74575000002,2,0.4884023695918985,-0.0013620566873002726,100342.19529000002,-0.010070036210386775,101052.68563212486
2017-02-01,50817.885750000016,48562.32,99380.20575000002,2,0.48865183598193535,0.0004878601461608678,100342.19529000002,-0.009587088833563379,101114.30625449316
2017-02-02,75235.53051000003,24144.02,99379.55051000003,1,0.24294756694004685,-6.593264675225363e-06,100342.19529000002,-0.009593618888024506,101170.79182499743
2017-02-03,75235.53051000003,24360.1,99595.63051000002,1,0.24459004752777877,0.0021742903735335606,100342.19529000002,-0.007440187827686508,101869.15887850466
2017-02-06,26823.38734000003,72638.28,99461.66734000003,3,0.7303143205079512,-0.0013450707557550734,100342.19529000002,-0.008775251004377229,101704.8372188559
2017-02-07,26823.38734000003,72573.56,99396.94734000003,3,0.7301387209785509,-0.0006507029464805081,100342.19529000002,-0.009420243869173074,101699.70216699188
2017-02-08,51185.16999000003,48173.38,99358.54999000003,2,0.4848438308011582,-0.00038630311118770244,100342.19529000002,-0.009802907910845938,101822.94341172844
2017-02-09,51185.16999000003,48653.68,99838.84999000003,2,0.48732211964453925,0.004834007743151902,100342.19529000002,-0.005016287500440496,102413.47437609118
2017-02-10,51185.16999000003,48938.06,100123.22999000002,2,0.4887782785761883,0.002848390181061422,100342.19529000002,-0.0021821856634406125,102819.14347334906
2017-02-13,51185.16999000003,49127.72,100312.88999000003,2,0.4897448374271486,0.0018942656965714733,100342.19529000002,-0.00029205360631484253,103348.05381534352
2017-02-14,51185.16999000003,49314.3,100499.46999000004,2,0.49069214001732453,0.0018599803078009902,100499.46999000004,0.0,103805.07343124165
2017-02-15,51185.16999000003,49583.96,100769.12999000003,2,0.4920550569893829,0.002683198230068573,100769.12999000003,0.0,104333.9837732361
2017-02-16,51185.16999000003,49498.100000000006,100683.26999000003,2,0.4916218951263324,-0.0008520466536579008,100769.12999000003,-0.000852046653657931,104267.2280990038
2017-02-17,51185.16999000003,49519.82,100704.98999000003,2,0.4917315418522687,0.00021572600892039162,100769.12999000003,-0.0006365044533615051,104400.73944746841
2017-02-21,101012.07327000002,0.0,101012.07327000002,0,0.0,0.003049335291433808,101012.07327000002,0.0,105022.0807230153
2017-02-22,101012.07327000002,0.0,101012.07327000002,0,0.0,0.0,101012.07327000002,0.0,104955.32504878298
2017-02-23,101012.07327000002,0.0,101012.07327000002,0,0.0,0.0,101012.07327000002,0.0,105022.0807230153
2017-02-24,101012.07327000002,0.0,101012.07327000002,0,0.0,0.0,101012.07327000002,0.0,105165.86217520796
2017-02-27,101012.07327000002,0.0,101012.07327000002,0,0.0,0.0,101012.07327000002,0.0,105309.64362740063
2017-02-28,76484.44608000002,24233.22,100717.66608000002,1,0.24060545625383692,-0.0029145742728501345,101012.07327000002,-0.0029145742728501666,105047.75598233541
2017-03-01,76484.44608000002,24692.579999999998,101177.02608000003,1,0.24405322983575078,0.0045608681960038755,101177.02608000003,0.0,106485.57050426208
2017-03-02,76484.44608000002,24403.5,100887.94608000002,1,0.24188717233522647,-0.0028571703597161102,101177.02608000003,-0.002857170359716128,105848.82407312312
2017-03-03,76484.44608000002,24377.760000000002,100862.20608000003,1,0.24169370220461467,-0.000255134542828106,101177.02608000003,-0.003111575939690758,105905.30964362739
2017-03-06,76484.44608000002,24219.359999999997,100703.80608000002,1,0.24050093976348735,-0.0015704594035388375,101177.02608000003,-0.004677148739535289,105617.74673924205
2017-03-07,76484.44608000002,24060.96,100545.40608000002,1,0.23930441914825668,-0.0015729296256605796,101177.02608000003,-0.006242721539379819,105268.56321248843
2017-03-08,100495.53643380004,0.0,100495.53643380004,0,0.0,-0.0004959912953188539,101177.02608000003,-0.006735616499156037,105088.8363972476
2017-03-09,76030.31043380003,24472.0,100502.31043380003,1,0.2434968897169731,6.740597881638166e-05,101177.02608000003,-0.006668664541162784,105191.53743452807
2017-03-10,76030.31043380003,24576.0,100606.31043380003,1,0.2442789114721711,0.0010348020811770109,101177.02608000003,-0.0056407632079315834,105561.2611687378
2017-03-13,51558.22580380003,49093.11,100651.33580380003,2,0.48775418237565527,0.00044754021696902235,101177.02608000003,-0.005195747459352438,105622.88179110608
2017-03-14,51558.22580380003,48943.05,100501.27580380003,2,0.4869893402701404,-0.0014908893041669646,101177.02608000003,-0.006678890479205049,105242.8879531683
